smiles,solubility
CNC(=O)Oc1cccc2CC(C)(C)Oc12,-2.8
C1C=CCC=C1,-2.06
CC(=O)Nc1ccc(Cl)cc1,-2.843
Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl ,-6.47
O=C1CCCN1,1.0700000000000003
Nc1ccc(cc1)c2ccc(N)cc2,-2.7
Nc1cccc2ccccc12,-1.92
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,-6.49
Brc1ccccc1Br,-3.5
ClC(=C(Cl)Cl)Cl,-2.54
CCCC=C,-2.68
NC(=S)Nc1ccccc1,-1.77
Cc1ccccc1n3c(C)nc2ccccc2c3=O,-2.925
Fc1c[nH]c(=O)[nH]c1=O ,-1.077
OCCCC=C,-0.1499999999999999
CCCCC(C)(O)CC,-1.6
Cc1cccc(C)c1NC(=O)c2cc(c(Cl)cc2O)S(N)(=O)=O,-3.79
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,-4.15
Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl ,-8.560000000000002
O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O,-2.89
O=C1NC(=O)NC(=O)C1(CC)CC=C,-1.614
Clc1cccc(c1)N(=O)=O,-2.77
CCCCCCCCC(=O)OCC,-3.8
CCSCc1ccccc1OC(=O)NC ,-2.09
O=C1CCC(=O)N1,0.2999999999999998
O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,-4.593999999999999
c1c(Cl)cccc1c2ccccc2,-4.88
CCCCCCCCCCCCCCO,-5.84
O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,-2.676
O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,-3.46
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,-6.62
COc1ccccc1O ,-1.96
CC(=C)C1CC=C(C)C(=O)C1,-2.06
CCO,1.0999999999999996
CN(C)c1ccccc1,-1.92
OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,-5.666
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,-6.237
CCc1ccccn1,0.5099999999999998
COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C ,-4.76
Cc1ccc(cc1N(=O)=O)N(=O)=O,-2.82
CCCCCC1CCCC1,-6.08
CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O ,-4.9
CC1CO1,-0.5899999999999999
CCCCC#C,-2.36
OCC(O)C(O)C(O)C(O)CO,1.0899999999999999
CCCCBr,-2.37
CN(C)C(=O)N(C)C ,0.94
CCCCCC(C)C,-5.08
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.64
Oc1ccc2ccccc2c1,-2.28
Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34,-4.09
CCCCCCCCCCCCCCCC,-8.4
CCOCCOCC,-0.77
c1ccccc1C(O)c2ccccc2,-2.55
OCC1OC(O)(CO)C(O)C1O,0.6399999999999997
COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,-3.2460000000000004
CCCCCCCCCCCCCCCO,-6.35
CCc1cccc(C)c1N(C(C)COC)C(=O)CCl ,-2.73
C1c2ccccc2c3cc4ccccc4cc13,-8.04
CCNc1nc(Cl)nc(NC(C)C)n1,-3.85
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C ,-4.37
COC(=O)C,0.45999999999999996
c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,-4.53
CCCOC=O,-0.4900000000000002
CCCc1ccccc1,-3.37
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2 ,-4.93
O=Cc1ccco1,-0.10000000000000009
CCCCCCC(=O)OCC,-2.74
O=N(=O)c1ccccc1N(=O)=O,-3.1
C1CCOC1,0.4900000000000002
OCC2OC(Oc1ccccc1CO)C(O)C(O)C2O,-0.8500000000000001
c1ccc2cc3ccccc3cc2c1,-6.35
c1ccc2c(c1)sc3ccccc23,-4.38
ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,-6.317
CCCCN(CC)C(=O)SCCC,-3.53
CCOC(C)OCC,-0.43000000000000016
CCCC(O)CC,-0.7999999999999998
CC(=O)OCC(COC(=O)C)OC(=O)C,-0.6000000000000001
CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,0.5230000000000001
O=C1NC(=O)NC(=O)C1(CC=C)CC=C,-2.077
Brc1ccc(I)cc1,-4.56
CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45,-4.173
Brc1ccc(Br)cc1,-4.07
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,-5.54
CCCCCCCC,-5.24
CCCCCCCCO,-2.39
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.8
CCCCCCCC(=O)OCC,-3.39
Clc1ccccc1Cl,-3.05
COC(C)(C)C,-0.2400000000000002
Nc1ccc(cc1)S(N)(=O)=O,-1.34
CCI,-1.6
CC=CC=O,0.31999999999999984
ClC(Cl)C(Cl)Cl,-1.74
c1ccc2ccccc2c1,-3.6
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O ,-2.523
CCNc1nc(Cl)nc(NCC)n1 ,-4.55
CC=C(C)C,-2.56
O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.47
c1ccc2cc3cc4ccccc4cc3cc2c1,-8.6
CCOP(=S)(OCC)SCSCC,-4.11
CC(C)COC=O,-1.0099999999999998
CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1,-3.9
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.592
c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21,-2.7
COc1cccc(Cl)c1,-2.78
CCSC(=O)N(CC)C1CCCCC1 ,-3.4
CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.003
CNN,1.3399999999999999
